,Reaction,FBA Flux,pFBA FLux,FVA Max FLux,FVA Min FLux
r_0534,D-Glucose(ex) <==> D-Glucose-6-phosphate,16.7,16.7,16.700378491652554,16.69973978699164
r_0962,Pyruvate <==> Phosphoenolpyruvate,-26.69147287001937,-26.691930353000473,-26.69227449505064,-26.690993153663488
r_0961,Pyruvate-mit + CoA <==> Acetyl-CoA-mit + CO2-mit,0.9324901797806747,0.932480864556227,0.9329404613636917,0.9319455692464089
r_0718,(S)-Malate-mit <==> Pyruvate-mit + CO2-mit,0.0,0.0,0.001338238347115439,0.0
r_2131,Isocitrate <==> 2-Oxoglutarate + CO2-mit,0.40734150593995755,0.4073374367522725,0.4086756750450409,0.4026536031711666
r_0713,(S)-Malate-mit <==> Oxaloacetate-mit,0.5508297313694958,0.5508242287886715,1000.0,0.5493830490777624
r_0300,Citrate + CoA <==> Acetyl-CoA-mit + Oxaloacetate-mit,-0.5508297313694958,-0.5508242287886715,-0.5512094955568918,-0.5506993265639165
r_1022,Succinate-mit + CoA <==> Succinyl-CoA,-0.0,-0.0,-0.0005204260050382103,-0.0
r_0454,Succinate-mit <==> Fumarate,-0.0,-0.0,-9.329907982324437,-0.0
r_0366,2-Phospho-D-glycerate <==> Phosphoenolpyruvate,26.977268508026746,26.977723136017445,26.978067278010244,26.97678593663213
r_1054,D-Glyceraldehyde-3-phosphate <==> Glycerone-phosphate,-14.224688594985818,-14.223885036941411,-14.225759435594176,-14.223885901988757
r_0486,D-Glyceraldehyde-3-phosphate <==> 3-Phospho-D-glyceroyl-phosphate,28.661787334433825,28.661006381917765,28.66288078059832,28.66100724697602
r_0450,"D-Fructose-1,6-bisphosphate <==> Glycerone-phosphate + D-Glyceraldehyde-3-phosphate",14.229658335413873,13.893046457966756,14.23072912646754,-0.00052042595279711
r_0452,(S)-Malate-mit <==> Fumarate,-0.2030684519091892,-0.2030664233319972,-0.20344877715382248,-0.20162524376690494
r_0302,Citrate <==> Isocitrate,0.40734150593995755,0.4073374367522725,1000.0,-999.4491757712113
r_0892,3-Phospho-D-glycerate <==> 3-Phospho-D-glyceroyl-phosphate,-28.66178733443387,-28.661006381917765,-28.662880780467578,-28.66100724694933
r_0893,2-Phospho-D-glycerate <==> 3-Phospho-D-glycerate,-26.977268508026746,-26.977723136017445,-26.978067278021175,-26.976785936652636
r_0889,6-Phospho-D-gluconate <==> D-Ribulose-5-phosphate + CO2,1.0276417114308931,1.0301163020878947,1.0301137067088595,1.024493106004011
r_1049,Sedoheptulose-7-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Ribose-5-phosphate + D-Xylulose-5-phosphate,-0.33498333064398156,-0.3358082697568827,-0.33580740465539255,-0.3339338711474156
r_1048,Sedoheptulose-7-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Erythrose-4-phosphate + D-Fructose-6-phosphate,0.33498333064398156,0.0,0.33580740465539255,-13.89679525518525
r_1050,D-Fructose-6-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Erythrose-4-phosphate + D-Xylulose-5-phosphate,0.1920855116402933,0.19291187824839628,0.19291101314688333,0.19103747963889361
r_0466,"D-Glucose-6-phosphate <==> D-Glucono-1,5-lactone-6-phosphate",1.0276417114308931,1.0301163020878947,1.0301137069747845,1.024493105959324
r_0467,D-Glucose-6-phosphate <==> D-Fructose-6-phosphate,14.139626441828447,14.137167162583282,14.142790358882335,14.13716975775057
r_0886,"D-Fructose-6-phosphate <==> D-Fructose-1,6-bisphosphate",14.229658335413873,13.893046457966756,14.23072912642211,0.0
r_0959,Pyruvate <==> Acetaldehyde,23.753921377496624,23.754408205506852,23.75474841543428,23.752603629341014
r_2115,Acetaldehyde <==> Ethanol,20.665113276597737,23.655222413348003,1000.0,0.0
r_2116,Acetaldehyde <==> Acetate,0.0,0.0,0.0008145798623261924,0.0
r_0112,Acetate <==> Acetyl-CoA,0.1301669003976677,0.1301656000795307,0.13085950145239167,0.1294450101500697
r_2034,Pyruvate <==> Pyruvate-mit,0.0,1.47094871588361,1.470944823351115,0.0
r_1239,Oxaloacetate <==> Oxaloacetate-mit,0.0,0.0,0.0014411797889648525,0.0
r_4041,Biomass,0.5406652251369213,0.5406598240956726,0.5406598240956794,0.5406598240956794
